Title,Original_Price,Offer_Price,Stars_out_of_5,Ratings,Flipkart_Assured,Specification
"Apple iPhone 15 Pro Max (Blue Titanium, 256 GB)","₹1,59,900","₹1,48,900",4.6,432 Ratings & 44 Reviews,Yes,"256 GB ROM17.02 cm (6.7 inch) Super Retina XDR Display48MP + 12MP + 12MP | 12MP Front CameraA17 Pro Chip, 6 Core Processor Processor1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories"
"itel A23s (Morandi Green, 32 GB)","₹5,999","₹4,689",3.6,711 Ratings & 42 Reviews,Yes,2 GB RAM | 32 GB ROM | Expandable Upto 128 GB12.7 cm (5 inch) FWVGA Display2MP + 0MP | 0.8MP Front Camera3020 mAh BatteryUnisoc Processor1 year manufacturer Warranty
"REDMI Note 11 (Horizon Blue, 64 GB)","₹17,999","₹10,940",4.2,"2,803 Ratings & 202 Reviews",Yes,4 GB RAM | 64 GB ROM16.33 cm (6.43 inch) Display50MP Rear Camera5000 mAh Battery1 Year Warranty
"Tecno Pova 5 45W Ultra Fast Charging 6000mAh Big Battery 3D Textured Design 6.78 FHD (Amber Gold, 128 ...","₹14,999","₹11,999",4.3,446 Ratings & 36 Reviews,Yes,8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera6000 mAh Battery12 month warranty
"Tecno Spark Go 2023 (Orange, 64 GB)","₹8,999","₹6,868",4.1,"1,182 Ratings & 78 Reviews",Yes,3 GB RAM | 64 GB ROM | Expandable Upto 256 GB16.66 cm (6.56 inch) HD+ Display13MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediaTek Helio A22 ProcessorDomestic Warranty of 12 Months on Phone & 6 Months on Accessories
"Tecno Spark 20 (Gravity Black, 128 GB)","₹12,999","₹10,580",N/A,N/A,Yes,8 GB RAM | 128 GB ROM16.76 cm (6.6 inch) Full HD+ Display50MP Rear Camera5000 mAh BatteryDomestic Warranty 1 Year For Handset And 6 month For Accessories.
"REDMI 11 Prime 5G (Meadow Green, 128 GB)","₹17,999","₹13,899",4.2,"2,894 Ratings & 153 Reviews",Yes,6 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Display5MP Rear Camera5000 mAh Battery1 Year Warranty
"REDMI 11 Prime 5G (Chrome Silver, 128 GB)","₹17,999","₹13,990",4.2,"2,894 Ratings & 153 Reviews",Yes,6 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Display5MP Rear Camera5000 mAh Battery1 Year Warranty
"vivo Y200e 5G (Saffron Delight, 128 GB)","₹25,999","₹20,999",4.5,17 Ratings & 1 Reviews,Yes,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Redmi 7A (Matte Blue, 16 GB)","₹6,499","₹5,499",4.3,"3,89,975 Ratings & 27,988 Reviews",Yes,2 GB RAM | 16 GB ROM | Expandable Upto 256 GB13.84 cm (5.45 inch) HD+ Display12MP Rear Camera | 5MP Front Camera4000 mAh Li-Polymer BatteryQualcomm Snapdragon 439 ProcessorBrand Warranty of 2 Years Available for Mobile and 6 Months for Accessories
"SAMSUNG Galaxy F23 5G (Copper Blush, 128 GB)","₹23,999","₹18,499",4.3,"2,21,275 Ratings & 16,478 Reviews",Yes,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 8MP + 2MP | 8MP Front Camera5000 mAh Lithium Ion BatteryQualcomm Snapdragon 750G Processor1 Year Warranty Provided by the Manufacturer from Date of Purchase
"POCO X5 5G (Wildcat Blue, 128 GB)","₹20,999","₹18,999",4.2,"37,750 Ratings & 2,977 Reviews",No,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display48MP + 8MP + 2MP | 13MP Front Camera5000 mAh BatteryQualcomm Snapdragon 695 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO C31 (Shadow Gray, 32 GB)","₹10,999","₹8,499",4.3,"1,50,821 Ratings & 9,209 Reviews",Yes,"3 GB RAM | 32 GB ROM | Expandable Upto 512 GB16.59 cm (6.53 inch) HD+ Display13MP + 2MP + 2MP | 5MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediaTek Helio G35 Processor1 Year Warranty for Handset, 6 Months for Accessories"
"Infinix HOT 12 Play (Daylight Green, 64 GB)","₹11,999","₹8,999",4.3,"1,20,913 Ratings & 8,516 Reviews",Yes,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB17.32 cm (6.82 inch) HD+ Display13MP + Depth Lens | 8MP Front Camera6000 mAh Li-ion Polymer BatteryUnisoc T610 Processor1 Year on Handset And 6 Months on Accessories
"Tecno Spark Go 2023 (UYUNI BLUE, 64 GB)","₹8,999","₹6,878",4.1,"1,182 Ratings & 78 Reviews",Yes,3 GB RAM | 64 GB ROM16.66 cm (6.56 inch) Display13MP Rear Camera5000 mAh BatteryDomestic Warranty of 1 Year Available for Handset and 6 month for Accessories
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,"₹15,499",4.3,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
"Tecno Spark 10 5G (Meta White, 128 GB)","₹15,999","₹13,765",4,155 Ratings & 9 Reviews,Yes,8 GB RAM | 128 GB ROM16.76 cm (6.6 inch) Display50MP Rear Camera5000 mAh BatteryDomestic Warranty 1 Year For Handset And 6 Month For Accessories.
"Apple iPhone 12 (Black, 128 GB)","₹54,900","₹50,999",4.6,"2,08,285 Ratings & 13,818 Reviews",Yes,"128 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA14 Bionic Chip with Next Generation Neural Engine ProcessorCeramic ShieldIndustry-leading IP68 Water ResistanceAll Screen OLED Display12MP TrueDepth Front Camera with Night Mode, 4K Dolby Vision HDR RecordingBrand Warranty for 1 Year"
"REDMI Note 12 5G (Matte Black, 256 GB)","₹23,999","₹18,999",4.1,"4,662 Ratings & 379 Reviews",Yes,8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ AMOLED Display48MP + 8MP + 2MP | 13MP Front Camera5000 mAh BatteryQualcomm Snapdragon 4 Gen 1 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"vivo Y200 5G (Jungle Green, 128 GB)","₹27,999","₹21,999",4.4,"1,744 Ratings & 140 Reviews",Yes,8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display64MP + 2MP | 16MP Front Camera4800 mAh Battery4 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"SAMSUNG GALAXY M13 (Aqua Green, 64 GB)","₹14,999","₹9,490",4.2,"5,164 Ratings & 292 Reviews",Yes,4 GB RAM | 64 GB ROM16.76 cm (6.6 inch) Display50MP Rear Camera6000 mAh Battery1 Year Warranty
"vivo Y200e 5G (Black Diamond, 128 GB)","₹25,999","₹20,999",4.5,17 Ratings & 1 Reviews,Yes,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Tecno Spark Go 2023 (Uyuni Blue, 64 GB)","₹9,832","₹6,790",4.1,331 Ratings & 18 Reviews,No,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB16.66 cm (6.56 inch) HD+ Display13MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediaTek Helio A22 ProcessorDomestic Warranty of 12 Months on Phone & 6 Months on Accessories
"Mi 11 Lite (Vinyl Black, 128 GB)","₹24,999","₹13,740",4.2,"13,187 Ratings & 1,427 Reviews",Yes,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB16.64 cm (6.55 inch) Full HD+ Display64MP + 8MP + 5MP | 16MP Front Camera4250 mAh Li-Polymer BatteryQualcomm Snapdragon 732G Processor1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories
"REDMI 9i (Nature Green, 64 GB)","₹9,999","₹8,999",4.3,"5,84,356 Ratings & 33,907 Reviews",Yes,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB16.59 cm (6.53 inch) HD+ Display13MP Rear Camera | 5MP Front Camera5000 mAh Lithium Polymer BatteryMediaTek Helio G25 ProcessorBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
"OPPO A78 (Aqua Green, 128 GB)","₹22,999","₹15,499",4.3,593 Ratings & 44 Reviews,Yes,8 GB RAM | 128 GB ROM16.33 cm (6.43 inch) Full HD+ AMOLED Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 680 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Tecno Spark 7 (Magnet Black, 32 GB)","₹8,999","₹6,875",4.2,"1,582 Ratings & 91 Reviews",No,"2 GB RAM | 32 GB ROM | Expandable Upto 256 GB16.56 cm (6.52 inch) HD+ Display16MP Rear Camera | 8MP Front Camera6000 mAh BatteryHelio A25 ProcessorOne Year Warranty for Handset, 6 Months for Accessories"
"SAMSUNG Galaxy Z Flip3 5G (Cream, 128 GB)","₹95,999","₹45,999",4.3,"7,526 Ratings & 497 Reviews",No,8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display12MP + 12MP | 10MP Front Camera3300 mAh Lithium-ion BatteryQualcomm Snapdragon 888 Octa-Core Processor1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-Box Accessories
"SAMSUNG Galaxy S23 Ultra 5G (Phantom Black, 256 GB)","₹1,49,999","₹99,999",4.6,"3,107 Ratings & 334 Reviews",Yes,12 GB RAM | 256 GB ROM17.27 cm (6.8 inch) Quad HD+ Display200MP + 10MP + 12MP + 10MP | 12MP Front Camera5000 mAh Lithium Ion BatteryQualcomm Snapdragon 8 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories
"SAMSUNG Galaxy F41 (Fusion Black, 64 GB)","₹19,999","₹15,999",4.3,"3,95,120 Ratings & 42,049 Reviews",Yes,6 GB RAM | 64 GB ROM | Expandable Upto 512 GB16.26 cm (6.4 inch) Full HD+ Display64MP + 8MP + 5MP | 32MP Front Camera6000 mAh Lithium-ion BatteryExynos 9611 ProcessorSuper AMOLED Display1 Year Warranty Provided by the Manufacturer from Date of Purchase
"vivo X100 (Asteroid Black, 512 GB)","₹74,999","₹69,999",4.6,149 Ratings & 44 Reviews,No,16 GB RAM | 512 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 50MP + 64MP | 32MP Front Camera5000 mAh BatteryDimensity 9300 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"POCO C50 (Royal Blue, 32 GB)","₹8,999","₹6,499",4.2,"71,124 Ratings & 3,451 Reviews",Yes,"2 GB RAM | 32 GB ROM | Expandable Upto 512 GB16.56 cm (6.52 inch) HD+ Display8MP Dual Camera | 5MP Front Camera5000 mAh Lithium Polymer BatteryMediatek Helio A22 Processor, Upto 2.0 GHz Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"Tecno Spark Go 2023 (UYUNI BLUE, 64 GB)","₹8,999","₹6,878",4.1,"1,182 Ratings & 78 Reviews",Yes,3 GB RAM | 64 GB ROM16.66 cm (6.56 inch) Display13MP Rear Camera5000 mAh BatteryDomestic Warranty of 1 Year Available for Handset and 6 month for Accessories
"REDMI 10A (CHARCOAL BLACK, 128 GB)","₹13,999","₹8,890",4.1,234 Ratings & 15 Reviews,Yes,6 GB RAM | 128 GB ROM16.59 cm (6.53 inch) Display13MP Rear Camera5000 mAh Battery1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories
"IQOO Z6 Lite 5G (Without Charger) (Mystic Night, 128 GB)","₹18,999","₹12,689",4.2,"1,862 Ratings & 124 Reviews",Yes,6 GB RAM | 128 GB ROM16.97 cm (6.68 inch) Display50MP Rear Camera5000 mAh Battery1 Year
"SAMSUNG Galaxy F12 (Sky Blue, 64 GB)","₹12,999","₹10,499",4.3,"3,02,244 Ratings & 23,485 Reviews",Yes,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB16.55 cm (6.515 inch) HD+ Display48MP + 5MP + 2MP + 2MP | 8MP Front Camera6000 mAh Lithium-ion BatteryExynos 850 Processor1 Year Warranty Provided by the Manufacturer from Date of Purchase
"IQOO IQOOZ7PRO (Lagoon Blue, 128 GB)","₹26,999","₹24,495",4.2,34 Ratings & 3 Reviews,Yes,8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display64MP Rear Camera4600 mAh Battery1 Year
"Tecno Pova 5 45W Ultra Fast Charging 6000mAh Big Battery 3D Textured Design 6.78 FHD (Amber Gold, 128 ...","₹14,999","₹11,999",4.3,446 Ratings & 36 Reviews,Yes,8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera6000 mAh Battery12 month warranty
"itel A23s (Morandi Green, 32 GB)","₹5,999","₹4,689",3.6,711 Ratings & 42 Reviews,Yes,2 GB RAM | 32 GB ROM | Expandable Upto 128 GB12.7 cm (5 inch) FWVGA Display2MP + 0MP | 0.8MP Front Camera3020 mAh BatteryUnisoc Processor1 year manufacturer Warranty
"POCO X5 5G (Wildcat Blue, 128 GB)","₹20,999","₹18,999",4.2,"37,750 Ratings & 2,977 Reviews",No,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display48MP + 8MP + 2MP | 13MP Front Camera5000 mAh BatteryQualcomm Snapdragon 695 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,"₹15,499",4.3,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
"Infinix HOT 12 Play (Racing Black, 64 GB)","₹11,999","₹8,999",4.3,"1,20,913 Ratings & 8,516 Reviews",Yes,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB17.32 cm (6.82 inch) HD+ Display13MP + Depth Lens | 8MP Front Camera6000 mAh Li-ion Polymer BatteryUnisoc T610 Processor1 Year on Handset And 6 Months on Accessories
"Apple iPhone 11 (Black, 64 GB)",N/A,"₹43,900",4.6,"2,04,529 Ratings & 11,477 Reviews",Yes,64 GB ROM15.49 cm (6.1 inch) Liquid Retina HD Display12MP + 12MP | 12MP Front CameraA13 Bionic Chip ProcessorBrand Warranty of 1 Year
"LAVA Yuva 3 with Dual Sim|5000 mAh Battery|13MP Rear Camera |Expandable Upto 512 GB (Cosmic Lavender, ...","₹7,999","₹7,631",N/A,N/A,Yes,4 GB RAM | 128 GB ROM | Expandable Upto 512 GB16.51 cm (6.5 inch) HD+ Display13MP Rear Camera | 5MP Front Camera5000 mAh BatteryUNISOC T606 Octa-core Processor Processor1 Year Handset Warranty and 6 Months Warranty on Accessories
"Infinix Hot 12 Pro (Lightsaber Green, 64 GB)","₹13,999","₹10,999",4.2,"12,581 Ratings & 709 Reviews",Yes,6 GB RAM | 64 GB ROM | Expandable Upto 256 GB16.76 cm (6.6 inch) HD+ Display50 MP + Depth Lens | 8MP Front Camera5000 mAh Lithium-ion Polymer BatteryUnisoc T616 Processor1 Year on Handset and 6 Months on Accessories
"vivo Y33T (Starry Gold, 128 GB)","₹22,990","₹16,380",4.4,"2,871 Ratings & 198 Reviews",Yes,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.71 cm (6.58 inch) Display50MP + 2MP + 2MP | 16MP Front Camera5000 mAh Battery1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI Note 10S (Deep Sea Blue, 128 GB)","₹20,999","₹17,490",4.2,"8,231 Ratings & 718 Reviews",Yes,8 GB RAM | 128 GB ROM | Expandable Upto 512 GB16.33 cm (6.43 inch) Full HD+ Super AMOLED Display64MP + 8MP + 2MP + 2MP | 13MP Front Camera5000 mAh Lithium-Ploymer BatteryMediatek Helio G95 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"OnePlus N20 SE (CELESTIAL BLACK, 64 GB)","₹16,999","₹13,690",4.2,265 Ratings & 13 Reviews,No,4 GB RAM | 64 GB ROM16.66 cm (6.56 inch) Display50MP Rear Camera5000 mAh BatteryNo Warranty.
"vivo Y01A (Sapphire Blue, 32 GB)","₹12,999","₹8,288",4.2,96 Ratings & 6 Reviews,Yes,2 GB RAM | 32 GB ROM16.54 cm (6.51 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Helio P35 Processor1 Year on Handset and 6 Months on Accessories
"I Kall Z14 Pro (Gold, 128 GB)","₹10,999","₹7,590",3.6,34 Ratings & 6 Reviews,No,6 GB RAM | 128 GB ROM | Expandable Upto 128 GB16.51 cm (6.5 inch) HD+ Display13MP Rear Camera | 8MP Front Camera5000 mAh BatteryOcta Core Processor1 Year Domestic Warranty ages
"Apple iPhone 14 (Blue, 256 GB)","₹79,900","₹68,999",4.6,"2,80,548 Ratings & 11,052 Reviews",Yes,"256 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip, 6 Core Processor Processor1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories"
"REDMI Note 12 5G (Mystique blue, 128 GB)","₹21,999","₹16,450",4.2,"14,105 Ratings & 1,016 Reviews",Yes,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD Display48MP + 8MP + 2MP | 13MP Front Camera5000 mAh BatterySnapdragon 4 Gen1 6nm Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 10A (Sea Blue, 32 GB)","₹10,999","₹7,780",4.1,"2,791 Ratings & 168 Reviews",Yes,3 GB RAM | 32 GB ROM16.59 cm (6.53 inch) Display13MP Rear Camera5000 mAh Battery12 months
"SAMSUNG Galaxy Z Fold5 (Phantom Black, 256 GB)","₹1,59,999","₹1,54,999",4.6,378 Ratings & 21 Reviews,Yes,12 GB RAM | 256 GB ROM15.75 cm (6.2 inch) Display50MP + 12MP + 10MP4400 mAh BatterySnapdragon 8 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories
"REDMI 10A (Slate Grey, 32 GB)","₹9,499","₹7,380",4.1,"2,791 Ratings & 168 Reviews",Yes,3 GB RAM | 32 GB ROM16.59 cm (6.53 inch) Display13MP Rear Camera5000 mAh Battery12 months
"SAMSUNG Galaxy Z Flip3 5G (Phantom Black, 128 GB)","₹95,999","₹45,999",4.3,"7,526 Ratings & 497 Reviews",No,8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display12MP + 12MP | 10MP Front Camera3300 mAh Lithium-ion BatteryQualcomm Snapdragon 888 Octa-Core Processor1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-Box Accessories
"POCO F5 5G (Electric Blue, 256 GB)","₹34,999","₹29,999",4.3,"23,706 Ratings & 2,976 Reviews",Yes,8 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display64MP (OIS) + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryQualcomm Snapdragon 7+ Gen 2 (4nm) Processor2 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"LAVA Yuva 3 with Dual Sim|5000 mAh Battery|13MP Rear Camera |Expandable Upto 512 GB (Cosmic Lavender, ...","₹7,499","₹7,119",N/A,N/A,Yes,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB16.51 cm (6.5 inch) HD+ Display13MP Rear Camera | 5MP Front Camera5000 mAh BatteryUNISOC T606 Octa-core Processor Processor1 Year Handset Warranty and 6 Months Warranty on Accessories
"POCO M4 5G (Cool Blue, 128 GB)","₹18,999","₹14,999",4.2,"54,414 Ratings & 3,786 Reviews",Yes,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh Lithium Ion Polymer BatteryMediatek Dimensity 700 Processor1 Year Warranty for Handset and 6 Months for Accessories
"Tecno Spark 7 (Spruce Green, 32 GB)","₹8,999","₹6,990",4.2,"1,582 Ratings & 91 Reviews",Yes,"2 GB RAM | 32 GB ROM | Expandable Upto 256 GB16.56 cm (6.52 inch) HD+ Display16MP Rear Camera | 8MP Front Camera6000 mAh BatteryHelio A25 ProcessorOne Year Warranty for Handset, 6 Months for Accessories"
"LAVA Yuva 3 with Dual Sim|5000 mAh Battery|13MP Rear Camera |Expandable Upto 512 GB (Eclipse Black, 64...","₹7,499","₹7,242",N/A,N/A,Yes,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB16.51 cm (6.5 inch) HD+ Display13MP Rear Camera | 8MP Front Camera5000 mAh BatteryUNISOC T606 Octa-core Processor Processor1 Year Handset Warranty and 6 Months Warranty on Accessories
"Google Pixel 8 (Hazel, 256 GB)",N/A,"₹82,999",4.3,"1,456 Ratings & 239 Reviews",Yes,8 GB RAM | 256 GB ROM15.75 cm (6.2 inch) Full HD+ Display50MP + 12MP | 10.5MP Front Camera4575 mAh BatteryTensor G3 Processor1 Year Domestic Warranty
"SAMSUNG Galaxy A15 5G (Blue, 128 GB)","₹21,499","₹19,499",4.2,501 Ratings & 42 Reviews,No,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP + 5MP + 2MP | 13MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"itel P40 (Force Black, 64 GB)","₹7,999","₹6,199",4.1,593 Ratings & 43 Reviews,Yes,"4 GB RAM | 64 GB ROM16.76 cm (6.6 inch) Display13MP Rear Camera6000 mAh BatteryOne Time Screen Replacement Within 100 Days of Purchase, 1 Year Warranty on Mobile Device & 6 Months on Accessories"
"REDMI 10A (Slate grey, 64 GB)","₹11,999","₹8,219",4.2,"14,069 Ratings & 712 Reviews",Yes,4 GB RAM | 64 GB ROM16.59 cm (6.53 inch) Display13MP Rear Camera5000 mAh Battery1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,"₹45,999",4.3,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
N/A,N/A,N/A,N/A,N/A,No,N/A
"SAMSUNG Galaxy M33 5G (Emerald Brown, 128 GB)","₹25,999","₹17,407",4.2,"4,693 Ratings & 321 Reviews",Yes,8 GB RAM | 128 GB ROM16.76 cm (6.6 inch) Display50MP Rear Camera6000 mAh Battery12 Months Warranty
"Redmi 9A Sport (Coral Green, 32 GB)","₹9,499","₹7,490",4.2,"7,382 Ratings & 517 Reviews",Yes,3 GB RAM | 32 GB ROM16.59 cm (6.53 inch) Display13MP Rear Camera5000 mAh Battery1 Year Warranty
"REDMI Note 10T 5G (Graphite Black, 128 GB)","₹18,999","₹16,999",4.2,"33,661 Ratings & 2,479 Reviews",Yes,"6 GB RAM | 128 GB ROM16.66 cm (6.56 inch) Full HD+ Display48MP Primary Camera + 2MP Macro Lens + 2MP Depth Sensor | 8MP Front Camera5000 mAh Lithium Polymer BatteryMediatek Dimensity 700 ProcessorMax GPU Frequency: 950 MHz, Supports GAME Turbo 3.0, UFS2.2 Storage, Reading Mode 3.0, 360 Degree Ambient Light Sensors, Supports 18W Fast Charging1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"Apple iPhone 15 Pro (Natural Titanium, 512 GB)","₹1,64,900","₹1,58,990",4.7,560 Ratings & 47 Reviews,Yes,"512 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display48MP + 12MP + 12MP | 12MP Front CameraA17 Pro Chip, 6 Core Processor Processor1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories"
"REDMI 10A (Sea Blue, 32 GB)","₹10,999","₹7,780",4.1,"2,791 Ratings & 168 Reviews",Yes,3 GB RAM | 32 GB ROM16.59 cm (6.53 inch) Display13MP Rear Camera5000 mAh Battery12 months
"vivo Y200 5G (Jungle Green, 256 GB)","₹28,999","₹23,275",4.4,"1,744 Ratings & 140 Reviews",Yes,8 GB RAM | 256 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ AMOLED Display64MP + 2MP | 16MP Front Camera4800 mAh Battery4 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
